AÑO,MES,DIA,FOLIO,CLAVE,NOMBRE,PRECIO,CANTIDAD
2023,10,2,22908, CRP, CREMA PURA,25,15
2023,10,2,22908, JACC, JAMON CALIFORNIA CAPIS (PRO),77,1
2023,10,2,22909, QUAM, ADOBERA FUNDIR MOY 1/4KG 139,34.75,5
2023,10,2,22909, ADMO1, ADOBERA MESA IMPERIAL ORO 1KG 105,105,1.115
2023,10,2,22909, QUOSJ1, QUESO OAXACA IMPERIAL ORO 1/4KG 122,30.5,4
2023,10,2,22909, QU, QUESO PANELA IMPERIAL 69,45,2
2023,10,2,22910, CRCCHORRO, CREMA IMPERIAL              ,44,6.15
2023,10,2,22911, MAD, MARGARINA DAISY 1KG,55,1
2023,10,2,22911, CHRV3A, CHILES RAJAS VITROLERO 3.8KG,69,1
2023,10,2,22911, CRE, CREMA EXTRA,34,2
2023,10,2,22911, CRIO, CREMA IMPERIAL ORO,59,1
2023,10,2,22912, TOI, TOCINO IMPERIAL ,112,0.5
2023,10,2,22913, QUOIMK, QUESO OAXACA IMPERIAL 1/4KG 89,22.25,4.0045
2023,10,2,22913, CRCCHORRO, CREMA IMPERIAL              ,44,1
2023,10,2,22914, QUC1, QUESO COTIJA SECO 1 TROZO 107,107,5
2023,10,2,22915, CRIO, CREMA IMPERIAL ORO,59,1
2023,10,2,22916, QUAMM, ADOBERA FUNDIR MOY 1/2KG 139,69.5,3
2023,10,2,22916, QUAM, ADOBERA FUNDIR MOY 1/4KG 139,34.75,3
2023,10,2,22916, ADMO1, ADOBERA MESA IMPERIAL ORO 1KG 105,105,3.245
2023,10,2,22916, QUCH, QUESO CHIHUAHUA IMPERIAL 1KG 125,125,1
2023,10,2,22916, QUPC, QUESO PANELA IMPERIAL CUADRADA 1KG 69,69,1.54
2023,10,2,22917, CRL4, CREMA LALA 4L CUBETA  (PRO),219,2
2023,10,2,22917, CUE1M, CUERITOS ENTEROS 1KG MAYOREO,17,10
2023,10,2,22917, QUC1, QUESO COTIJA SECO 1 TROZO 107,107,3.25
2023,10,2,22918, QUC1, QUESO COTIJA SECO 1 TROZO 107,107,0.25
2023,10,2,22919, CRIO, CREMA IMPERIAL ORO,59,1
2023,10,2,22920, QU, QUESO PANELA IMPERIAL 69,45,0.892307692
2023,10,2,22920, QUD1, QUESO DAISY A GRANEL,56,0.384
2023,10,2,22920, CRCCHORRO, CREMA IMPERIAL              ,44,0.5
2023,10,2,22921, CRCCHORRO, CREMA IMPERIAL              ,44,1
2023,10,2,22922, CRIO, CREMA IMPERIAL ORO,59,1
2023,10,2,22923, CRP, CREMA PURA,22,12
2023,10,2,22924, CRIO, CREMA IMPERIAL ORO,59,1
2023,10,2,22925, CRCCHORRO, CREMA IMPERIAL              ,44,1.5
2023,10,2,22925, JAPCPR, JAMON PIERNA CAPIS (PRO),99,1
2023,10,2,22926, QUAMK, ADOBERA FUNDIR MOY 1KG 139,139,14.04
2023,10,2,22927, QUOIM, QUESO OAXACA IMPERIAL 1/2KG 89,44.5,1
2023,10,2,22927, CRIO, CREMA IMPERIAL ORO,59,0.5
2023,10,2,22928, QU, QUESO PANELA IMPERIAL 69,45,2
2023,10,2,22929, QUAM, ADOBERA FUNDIR MOY 1/4KG 139,34.75,2
2023,10,2,22929, CHEP, CHORIZO EL PASTOR 89 (PRO),89,5.06
2023,10,2,22929, JAR, JAMON AMERICANO RIOJA (PRO),71,10
2023,10,2,22930, CHPR, CHICHARRON PRENSADO ROJO (PRO) 129,129,7.4
2023,10,2,22931, ADMO1, ADOBERA MESA IMPERIAL ORO 1KG 105,105,2.905
2023,10,2,22931, QUFSMM1, ADOBERA SAN MIGUEL DORADA 1K (PRO) 135,134,2.545
2023,10,2,22931, QUC1, QUESO COTIJA SECO 1 TROZO 107,107,1.15
2023,10,2,22931, CRE, CREMA EXTRA,34,4
2023,10,2,22932, CRE, CREMA EXTRA,34,1
2023,10,2,22933, ADFS, ADOBERA FUNDIR SANDRITA 1/4KG 165,41.25,5
2023,10,2,22933, ADFSK, ADOBERA FUNDIR SANDRITA 165,165,1.055
2023,10,2,22933, TOEIP, TOCINO ESPECIAL IMPERIAL 122 ,122,0.5
2023,10,2,22934, QUCMI, QUESO CUBICADO MIXTO IMPERIAL (PRO),79.5,1
2023,10,2,22935, CUP1, CUERITOS PICADOS IMPERIAL 1KG,17.5,3
2023,10,2,22935, CRP, CREMA PURA,22,2
2023,10,2,22936, QUAM, ADOBERA FUNDIR MOY 1/4KG 139,34.75,8
2023,10,2,22936, QUC1M, QUESO COTIJA SECO 1 MOLIDO 107,107,1
2023,10,2,22937, ADMO1, ADOBERA MESA IMPERIAL ORO 1KG 105,105,1.04
2023,10,2,22937, CRCCHORRO, CREMA IMPERIAL              ,44,2
2023,10,2,22938, CRE, CREMA EXTRA,34,0.5
2023,10,2,22939, CALDCM, CAJETA LUPERCIO DOBLE CREMA 1/2KG(PRO),31,1
2023,10,2,22939, QUPCB, QUESO PANELA ORO 85 ,55,1
2023,10,2,22939, QUM, QUESO MOLIDO MONARCA ,76,1
2023,10,2,22939, CRCCHORRO, CREMA IMPERIAL              ,44,2
2023,10,2,22939, TOEIP, TOCINO ESPECIAL IMPERIAL 122 ,122,0.25
2023,10,2,22940, LED5, LECHERA ALTE√ëA DUPAOLI 5K CUBETA CHICA,238,2
2023,10,2,22941, CUP1, CUERITOS PICADOS IMPERIAL 1KG,17.5,6
2023,10,2,22942, CRCCHORRO, CREMA IMPERIAL              ,44,8
2023,10,2,22943, REZ, REQUESON ORDENA (PRO) 43,43,1.31
2023,10,2,22944, CALDC1, CAJETA LUPERCIO DOBLE CREMA 1KG (PRO),59,1
2023,10,2,22945, QUAMM, ADOBERA FUNDIR MOY 1/2KG 139,69.5,1
2023,10,2,22945, QUMM, QUESO MOLIDO MONARCA 5KG BOLSA ,377.5,3
2023,10,2,22945, CRCMCHORROMAY, CREMA IMPERIAL MAYOREO,43,34
2023,10,2,22946, JAMAP, JAMON MORTADELA AROOS (PRO),44,0.5
2023,10,2,22947, QUC1, QUESO COTIJA SECO 1 TROZO 107,107,2.2
2023,10,2,22947, CRCCHORRO, CREMA IMPERIAL              ,44,2
2023,10,2,22948, QUFSMM1, ADOBERA SAN MIGUEL DORADA 1K (PRO) 135,134,6.105
